,channelId,channelTitle,videoId,vidoeTitle,description,link,time,year,month,day,Unnamed: 0
694,UC16niRr50-MSBwiO3YDb3RA,BBC News,BPgCo90NOjE,Protesters topple statues in US states - BBC News,Juneteenth marks the end of slavery in the United States of America and falls on 19 June. Events to commemorate the day this year saw hundreds of protesters ...,https://www.youtube.com/watch?v=BPgCo90NOjE,2020-06-21T10:51:38Z,2020,6,21,7.0
695,UC16niRr50-MSBwiO3YDb3RA,BBC News,YxVEiJh6nhQ,Spain welcomes back British tourists despite Foreign Office warnings - BBC News,"Spain has re-opened its tourism sector, welcoming British holiday makers without any need to go into quarantine. The Spanish government said the decision ...",https://www.youtube.com/watch?v=YxVEiJh6nhQ,2020-06-22T21:51:39Z,2020,6,22,0.0
696,UC16niRr50-MSBwiO3YDb3RA,BBC News,17GiBXtMNxw,Deaf and blind people say they’ve been forgotten during pandemic - BBC News,"As the lockdown eases, social distancing rules designed to keep everyone safe are having a significant impact on millions of lives. But for many deaf and blind ...",https://www.youtube.com/watch?v=17GiBXtMNxw,2020-06-22T21:43:09Z,2020,6,22,1.0
697,UC16niRr50-MSBwiO3YDb3RA,BBC News,iQOY9C8MU38,Shielding measures to be relaxed for 2 million highly vulnerable people  - BBC News,Measures to protect the most vulnerable people in England shielding from coronavirus are set to be relaxed from the end of July. There are currently just over 2 ...,https://www.youtube.com/watch?v=iQOY9C8MU38,2020-06-22T21:26:00Z,2020,6,22,2.0
698,UC16niRr50-MSBwiO3YDb3RA,BBC News,Pgr5QHScNPY,Coronavirus claims more American lives than First World War - BBC News,More Americans have now died from coronavirus than were killed in the First World War. The latest official figure is 120000 deaths in the United States.,https://www.youtube.com/watch?v=Pgr5QHScNPY,2020-06-22T21:27:23Z,2020,6,22,3.0
699,UC16niRr50-MSBwiO3YDb3RA,BBC News,50YDtV4YNfE,Reading stabbings: tributes to three friends killed in park - BBC News,Moving tributes have been paid to the three friends who were stabbed to death in a park in Reading on Saturday evening. Moments of silence have been ...,https://www.youtube.com/watch?v=50YDtV4YNfE,2020-06-22T21:18:09Z,2020,6,22,4.0
700,UC16niRr50-MSBwiO3YDb3RA,BBC News,6s6s1bzBjRQ,Coronavirus: Mortality rate in India &#39;could be much higher&#39;  - BBC News,India has the world's fourth highest number of coronavirus cases with more than 400000 infections and more than 13000 deaths — despite a harsh lockdown ...,https://www.youtube.com/watch?v=6s6s1bzBjRQ,2020-06-22T18:48:59Z,2020,6,22,5.0
701,UC16niRr50-MSBwiO3YDb3RA,BBC News,IK6CA4K1Yzs,UK PM Boris Johnson &#39;appalled and sickened&#39; by Reading attack - BBC News,"Boris Johnson has said his thoughts are with the families of the three people killed in a stabbing attack in Reading. Speaking on 21 June, the prime minister said ...",https://www.youtube.com/watch?v=IK6CA4K1Yzs,2020-06-22T15:50:46Z,2020,6,22,6.0
702,UC16niRr50-MSBwiO3YDb3RA,BBC News,_noKzgCQyJs,Donald Trump calls anti-racism protesters “vandals” and “anarchists” - BBC News,President Trump has called anti-racism protestors 'vandals' and 'anarchists' and has promised to reinforce the law to protect statues and monuments. It came as ...,https://www.youtube.com/watch?v=_noKzgCQyJs,2020-06-23T21:54:48Z,2020,6,23,0.0
703,UC16niRr50-MSBwiO3YDb3RA,BBC News,StWs3tdyjCU,Major easing of lockdown in England with pubs and restaurants opening - BBC News,"Three months after the lockdown was imposed, the Prime Minister has announced a big easing of the rules in England, starting next month. They include ...",https://www.youtube.com/watch?v=StWs3tdyjCU,2020-06-23T21:47:16Z,2020,6,23,1.0
704,UC16niRr50-MSBwiO3YDb3RA,BBC News,oV9-0VuKbZ4,"Scotland, Wales and Northern Ireland adjust lockdown rules - BBC News","In Scotland the government has announced that all schoolchildren will be back in their classrooms full time from mid-August, as long as coronavirus cases ...",https://www.youtube.com/watch?v=oV9-0VuKbZ4,2020-06-23T21:41:20Z,2020,6,23,2.0
705,UC16niRr50-MSBwiO3YDb3RA,BBC News,0sKlL4k2-sc,Coronavirus: How to fly during a pandemic - BBC News,Jumping on a plane and going on holiday looks and feels very different to how it did at the start of 2020. Airports and airlines have both been making changes to ...,https://www.youtube.com/watch?v=0sKlL4k2-sc,2020-06-23T13:31:51Z,2020,6,23,3.0
706,UC16niRr50-MSBwiO3YDb3RA,BBC News,Kbe-Y9Kenec,Inside Wuhan: Life after coronavirus lockdown - BBC News,"On 8 April, the Chinese government lifted lockdown in Wuhan, the city where the coronavirus pandemic began. Two months on, 11 million people are still trying ...",https://www.youtube.com/watch?v=Kbe-Y9Kenec,2020-06-23T10:53:58Z,2020,6,23,4.0
707,UC16niRr50-MSBwiO3YDb3RA,BBC News,EAqart_d-EU,Ethiopian maids dumped outside Beirut embassy - BBC News,"Maids have been dumped outside a Beirut embassy, amid an ongoing economic crisis in Lebanon, heightened by the coronavirus pandemic. Lebanon's ...",https://www.youtube.com/watch?v=EAqart_d-EU,2020-06-23T10:29:03Z,2020,6,23,5.0
708,UC16niRr50-MSBwiO3YDb3RA,BBC News,UZ2YVvXL7Hk,Coronavirus: Why are there outbreaks in meat processing plants? - BBC News,"Hundreds of workers have tested positive for coronavirus at meat processing plants and abattoirs. They include a chicken processing site in Anglesey, where ...",https://www.youtube.com/watch?v=UZ2YVvXL7Hk,2020-06-23T10:06:44Z,2020,6,23,6.0
709,UC16niRr50-MSBwiO3YDb3RA,BBC News,y91DyUfPBow,Coronavirus: WHO records highest global cases in 24 hours - BBC News,"The World Health Organization (WHO) recorded the highest daily increase in total cases - 183000 added in 24 hours Most of these cases came from Brazil, ...",https://www.youtube.com/watch?v=y91DyUfPBow,2020-06-23T10:01:43Z,2020,6,23,7.0
710,UC16niRr50-MSBwiO3YDb3RA,BBC News,GE814Oe-Tck,Fitness and leisure industry demands end to lockdown restrictions - BBC News,"Leaders of the fitness and leisure industries have criticised the government's decision that they should not be allowed to reopen on July 4th, unlike pubs, ...",https://www.youtube.com/watch?v=GE814Oe-Tck,2020-06-24T22:11:37Z,2020,6,24,0.0
711,UC16niRr50-MSBwiO3YDb3RA,BBC News,7luZJ_nf5Vo,UK police accused of targeting black men with tasers - BBC News,"A 24-year-old black man, who is paralysed after being tasered by police in London last month, has told the BBC he believes he was targeted because of his ...",https://www.youtube.com/watch?v=7luZJ_nf5Vo,2020-06-24T21:47:50Z,2020,6,24,1.0
712,UC16niRr50-MSBwiO3YDb3RA,BBC News,bazFR9T9NBA,Trial of revolutionary new vaccine for coronavirus begins in London - BBC News,"Hundreds of volunteers are to take part in the trial of a new vaccine against coronavirus over the coming weeks, as part of a project led by scientists at Imperial ...",https://www.youtube.com/watch?v=bazFR9T9NBA,2020-06-24T21:25:40Z,2020,6,24,2.0
713,UC16niRr50-MSBwiO3YDb3RA,BBC News,Jz5SLxrT650,&#39;Coronavirus hit our business like a hidden tsunami&#39; - BBC News,"Singapore is slowly emerging from lockdown, but the economic damage has been significant. Some jobs and businesses aren't coming back. This is the story of ...",https://www.youtube.com/watch?v=Jz5SLxrT650,2020-06-24T20:27:31Z,2020,6,24,3.0
714,UC16niRr50-MSBwiO3YDb3RA,BBC News,uJuFb8N_ttc,Eurovision movie: Rachel McAdams on working with Will Ferrell and Graham Norton - BBC News,"Eurovision may have been cancelled this year, but fans can look forward to a new Netflix movie about the song contest. The Story of Fire Saga stars Will Ferrell ...",https://www.youtube.com/watch?v=uJuFb8N_ttc,2020-06-24T19:24:09Z,2020,6,24,4.0
715,UC16niRr50-MSBwiO3YDb3RA,BBC News,WxIFaPbMoaE,"Virus deaths in Latin America race past 100,000 - BBC News",A tally of figures collated by Johns Hopkins University shows that the total number of virus-related deaths in Latin America and the Caribbean is now more than ...,https://www.youtube.com/watch?v=WxIFaPbMoaE,2020-06-24T14:06:44Z,2020,6,24,5.0
716,UC16niRr50-MSBwiO3YDb3RA,BBC News,ve80E5YuJE8,Russia holds Victory Day parade in shadow of virus - BBC News,"Russia is celebrating its biggest public holiday, Victory Day, with a military parade in Moscow that was meant to be held on 9 May. It is 75 years since the then ...",https://www.youtube.com/watch?v=ve80E5YuJE8,2020-06-24T14:06:04Z,2020,6,24,6.0
717,UC16niRr50-MSBwiO3YDb3RA,BBC News,o8oALmCxfPc,Who could be Joe Biden&#39;s running mate? - BBC News,"Democratic nominee Joe Biden has said he will announce his choice in early August. Back in March, he narrowed the field a little by saying it will be a woman.",https://www.youtube.com/watch?v=o8oALmCxfPc,2020-06-24T10:59:03Z,2020,6,24,7.0
718,UC16niRr50-MSBwiO3YDb3RA,BBC News,DAQp8WHt7wA,Top US health official Fauci warns of &#39;disturbing&#39; new US surge - BBC News,"America's top infectious disease expert has told lawmakers that the US is seeing a ""disturbing surge"" in coronavirus infections in some states. A panel of health ...",https://www.youtube.com/watch?v=DAQp8WHt7wA,2020-06-24T10:56:38Z,2020,6,24,8.0
719,UC16niRr50-MSBwiO3YDb3RA,BBC News,fy5clH6a8q4,Coronavirus: Looking for viruses in Thai bats - BBC News,Scientists believe the new coronavirus Sars-Cov-2 may have originated in bats before somehow jumping to humans. Bats are known to be reservoirs of viruses ...,https://www.youtube.com/watch?v=fy5clH6a8q4,2020-06-24T10:28:18Z,2020,6,24,9.0
720,UC16niRr50-MSBwiO3YDb3RA,BBC News,hw6KR2vj_bc,UK plastic for “recycling” dumped and burned in Turkey - BBC News,A BBC investigation has found that plastic waste from Britain that's supposed to be recycled in Turkey is instead being dumped there with some of it burned.,https://www.youtube.com/watch?v=hw6KR2vj_bc,2020-06-25T22:23:37Z,2020,6,25,0.0
721,UC16niRr50-MSBwiO3YDb3RA,BBC News,7DKM_7wvqE8,What happened on the India-China border? - BBC News,The fall out from a deadly clash between Indian and Chinese troops in a remote part of disputed Kashmir continues. Satellite images suggest China has built ...,https://www.youtube.com/watch?v=7DKM_7wvqE8,2020-06-25T21:51:30Z,2020,6,25,1.0
722,UC16niRr50-MSBwiO3YDb3RA,BBC News,1m4FMeXXjag,Labour leader sacks former leadership rival over claims of antisemitism - BBC News,"The Labour leader Sir Keir Starmer has sacked his former rival for the labour leadership, Rebecca Long Bailey, for sharing an article which contained what Keir ...",https://www.youtube.com/watch?v=1m4FMeXXjag,2020-06-25T21:45:55Z,2020,6,25,2.0
723,UC16niRr50-MSBwiO3YDb3RA,BBC News,HZqqHHYVAJg,Coronavirus warning after “major incident” declared in Bournemouth - BBC News,The government's chief medical adviser has warned against large gatherings in hot weather after half a million people flocked to Bournemouth beach today.,https://www.youtube.com/watch?v=HZqqHHYVAJg,2020-06-25T21:20:53Z,2020,6,25,3.0
724,UC16niRr50-MSBwiO3YDb3RA,BBC News,WMhKZigwDhQ,Preventing a plague: Fighting Kenya&#39;s locusts - BBC News,"There are increasing fears for food security in East Africa, with mounting evidence of a new wave of desert locusts. Earlier in the year, billions of the insects ...",https://www.youtube.com/watch?v=WMhKZigwDhQ,2020-06-25T14:27:07Z,2020,6,25,4.0
725,UC16niRr50-MSBwiO3YDb3RA,BBC News,WbFpUGxaR7s,Infection rates continue to rise in India and Latin America - BBC News,"While many countries are focused on preventing a second wave of Covid-19, others are still very much struggling with the first one. The infection rate is surging ...",https://www.youtube.com/watch?v=WbFpUGxaR7s,2020-06-25T10:28:56Z,2020,6,25,5.0
726,UC16niRr50-MSBwiO3YDb3RA,BBC News,wco_jQZYzyE,Coronavirus: What is a second wave? And when will we see it? - BBC News,"UK Health leaders are calling for an urgent review to determine whether the country is properly prepared for a second wave of coronavirus. Elsewhere, local ...",https://www.youtube.com/watch?v=wco_jQZYzyE,2020-06-25T10:08:57Z,2020,6,25,6.0
727,UC16niRr50-MSBwiO3YDb3RA,BBC News,tSCWs85mye8,Coronavirus: the impact of Covid-19 on women - BBC News,"In some European countries, hospitals have stopped performing abortions. In others, where abortion is severely restricted, women have been unable to travel to ...",https://www.youtube.com/watch?v=tSCWs85mye8,2020-06-25T10:05:25Z,2020,6,25,7.0
728,UC16niRr50-MSBwiO3YDb3RA,BBC News,mdY_fjdKGJE,"US crisis deepens with 40,000 coronavirus cases in one day - BBC News","The United States has recorded an all-time daily high of 40000 coronavirus infections, according to figures from the Johns Hopkins University. Two of the ...",https://www.youtube.com/watch?v=mdY_fjdKGJE,2020-06-26T21:46:50Z,2020,6,26,0.0
729,UC16niRr50-MSBwiO3YDb3RA,BBC News,J_6fDCo1REI,Millions of children face starvation in Yemen warns United Nations - BBC News,There's a stark warning tonight that millions of children in Yemen could be pushed to “the brink of starvation” unless international aid is dramatically stepped up.,https://www.youtube.com/watch?v=J_6fDCo1REI,2020-06-26T21:15:58Z,2020,6,26,1.0
730,UC16niRr50-MSBwiO3YDb3RA,BBC News,KbSBlrsURpU,Liverpool fans flock to Anfield to celebrate Premier League title - BBC News,Jubilant Liverpool FC fans descended on the streets outside Anfield and in the city centre in their thousands to celebrate winning the Premier League.,https://www.youtube.com/watch?v=KbSBlrsURpU,2020-06-26T15:02:24Z,2020,6,26,2.0
731,UC16niRr50-MSBwiO3YDb3RA,BBC News,srzikb6SDJI,UK Prime Minister &#39;deeply saddened&#39; by Glasgow news - BBC News,"Police are dealing with a ""serious incident"" which has shut down part of Glasgow city centre Police confirm six people are being treated in hospital for injuries, ...",https://www.youtube.com/watch?v=srzikb6SDJI,2020-06-26T14:42:01Z,2020,6,26,3.0
732,UC16niRr50-MSBwiO3YDb3RA,BBC News,ZZSd_bPNKCk,&#39;Three people stabbed to death&#39; in Glasgow city centre - BBC News,"Three people are believed to have been stabbed to death in a hotel stairwell in Glasgow city centre. Armed police shot the suspect, who is also understood to ...",https://www.youtube.com/watch?v=ZZSd_bPNKCk,2020-06-26T14:35:26Z,2020,6,26,4.0
733,UC16niRr50-MSBwiO3YDb3RA,BBC News,cIhak7--M8Q,Coronavirus in India: Inside a Mumbai hospital ICU,"The state-run KEM hospital in Mumbai is at the forefront of the city's fight against Covid-19. With more than 60000 cases, it is one of the worst-affected Indian ...",https://www.youtube.com/watch?v=cIhak7--M8Q,2020-06-26T11:16:06Z,2020,6,26,5.0
734,UC16niRr50-MSBwiO3YDb3RA,BBC News,5w2whYOacEc,UN urges police around the world to stop using facial recognition Tech in protests - BBC News,The United Nations says police forces around the world should stop using facial recognition technology on people attending peaceful protests. The technology is ...,https://www.youtube.com/watch?v=5w2whYOacEc,2020-06-26T11:11:01Z,2020,6,26,6.0
735,UC16niRr50-MSBwiO3YDb3RA,BBC News,5UoMk4EaxlI,Coronavirus: &#39;Very significant&#39; resurgences in Europe alarm WHO - BBC News,The United Nations says police forces around the world should stop using facial recognition technology on people attending peaceful protests. The technology is ...,https://www.youtube.com/watch?v=5UoMk4EaxlI,2020-06-26T10:55:19Z,2020,6,26,7.0
736,UC16niRr50-MSBwiO3YDb3RA,BBC News,-574vX7VArE,How one man&#39;s death transformed the United States - BBC News,"It's been a month since the 25 May death of George Floyd in police custody. From global protests to policy changes and the destruction of colonial symbols, ...",https://www.youtube.com/watch?v=-574vX7VArE,2020-06-26T10:45:13Z,2020,6,26,8.0
737,UC16niRr50-MSBwiO3YDb3RA,BBC News,B61Wy8HEU5s,Rush to book summer breaks in Europe after deal to lift travel restrictions  - BBC News,Travel firms are seeing a huge rush to book summer holidays after a new deal means restrictions on travel to many countries in Europe will be lifted from July 6th ...,https://www.youtube.com/watch?v=B61Wy8HEU5s,2020-06-27T21:38:18Z,2020,6,27,0.0
738,UC16niRr50-MSBwiO3YDb3RA,BBC News,Mpyf5uND0d0,Coronavirus health claims that won&#39;t go away - BBC News,BBC Reality Check takes a look at some of the misleading coronavirus health claims that keep appearing online. Please subscribe HERE http://bit.ly/1rbfUog.,https://www.youtube.com/watch?v=Mpyf5uND0d0,2020-06-27T10:32:37Z,2020,6,27,1.0
